Name,Survived,MetroStation,SceneOfTheCrime,Age,Sex,Weight,IQ,EzhisVictimID,Siblings,Parents,PassID
Парамонов; Михаил,1,Партизанская,начальная школа,13.5,мальчик,2.9,10,588,1,1,13567
Агапов; Эдуард,0,Павелецкая,бар,4.9,мальчик,0.3,30,589,0,0,14973
Минин; Максим,0,Павелецкая,бар,,мальчик,0.3,30,590,0,0,A./5. 3235
Корнев; Данила,0,Павелецкая,бар,7.8,мальчик,0.3,30,591,0,0,STON/O 2. 3101273
Черняева; Дарья,1,Нагорная,начальная школа,11.7,девочка,2.9,10,592,1,0,36947
Гуров; Одиссей,0,Павелецкая,бар,10.5,мальчик,0.3,30,593,0,0,A/5 3902
Мухина; Инна,0,Павелецкая,подворотня,,девочка,0.3,30,594,0,2,364848
Ермолов; Сергей,0,Павелецкая,бар,8.3,мальчик,1.0,20,595,1,0,SC/AH 29037
Ерофеев; Николай,0,Павелецкая,бар,8.0,мальчик,0.9,30,596,1,1,345773
Сомова; Василиса,1,Павелецкая,бар,,девочка,1.2,20,597,0,0,248727
Новиков; Сергей,0,Павелецкая,бар,11.0,мальчик,0.0,30,598,0,0,LINE
Еремин; Артур,0,Павелецкая,начальная школа,,мальчик,0.3,30,599,0,0,2664
Анохин; Данила,1,Первомайская,начальная школа,11.0,мальчик,2.1,10,600,1,0,PC 17485
Никулина; Алия,1,Павелецкая,бар,5.3,девочка,1.0,20,601,2,1,243847
Добрынин; Николай,0,Павелецкая,бар,,мальчик,0.3,30,602,0,0,349214
Барсуков; Андрей,0,Павелецкая,бар,,мальчик,1.6,10,603,0,0,113796
Глушков; Станислав,0,Павелецкая,бар,9.9,мальчик,0.3,30,604,0,0,364511
Чеботарев; Павел,1,Павелецкая,начальная школа,7.8,мальчик,1.0,10,605,0,0,111426
Москвин; Юрий,0,Павелецкая,бар,8.0,мальчик,0.6,30,606,1,0,349910
Уваров; Егор,0,Павелецкая,бар,6.7,мальчик,0.3,30,607,0,0,349246
Безруков; Владислав,1,Павелецкая,бар,6.0,мальчик,1.1,10,608,0,0,113804
Максимова; Вероника,1,Павелецкая,начальная школа,4.9,девочка,1.5,20,609,1,2,SC/Paris 2123
Муратова; Екатерина,1,Измайловская,бар,9.0,девочка,5.7,10,610,0,0,PC 17582
Лебедева; Валерия,0,Павелецкая,бар,8.7,девочка,1.2,30,611,1,5,347082
Раков; Иван,0,Павелецкая,бар,,мальчик,0.3,30,612,0,0,SOTON/O.Q. 3101305
Владимирова; Ольга,1,Павелецкая,подворотня,,девочка,0.6,30,613,1,0,367230
Снегирев; Гордей,0,Павелецкая,подворотня,,мальчик,0.3,30,614,0,0,370377
Гладков; Тамерлан,0,Павелецкая,бар,7.8,мальчик,0.3,30,615,0,0,364512
Злобина; Лиана,1,Павелецкая,бар,5.3,девочка,2.4,20,616,1,2,220845
Озеров; Айдар,0,Павелецкая,бар,7.6,мальчик,0.5,30,617,1,1,347080
Ульянова; Лилия,0,Павелецкая,бар,5.8,девочка,0.6,30,618,1,0,A/5. 3336
Литвинова; Наталия,1,Волоколамская,бар,0.8,девочка,1.4,20,619,2,1,230136
Моргунов; Руслан,0,Павелецкая,бар,5.8,мальчик,0.4,20,620,0,0,31028
Поликарпов; Степан,0,Павелецкая,начальная школа,6.0,мальчик,0.5,30,621,1,0,2659
Рябинин; Алексей,1,Перово,бар,9.4,мальчик,1.9,10,622,1,0,11753
Рогов; Василий,1,Павелецкая,начальная школа,4.4,мальчик,0.6,30,623,1,1,2653
Судаков; Олег,0,Павелецкая,бар,4.7,мальчик,0.3,30,624,0,0,350029
Кукушкин; Юрий,0,Павелецкая,бар,4.7,мальчик,0.6,30,625,0,0,54636
Калачев; Дмитрий,0,Петровско-Разумовская,бар,13.7,мальчик,1.2,10,626,0,0,36963
Грибов; Константин,0,Павелецкая,подворотня,12.8,мальчик,0.5,20,627,0,0,219533
Елизарова; Амина,1,Печатники,бар,4.7,девочка,2.9,10,628,0,0,13502
Абаринов; Михаил,0,Павелецкая,бар,5.8,мальчик,0.3,30,629,0,0,349224
Томбаев; Глеб,0,Павелецкая,подворотня,,мальчик,0.3,30,630,0,0,334912
Роткин; Тимур,1,Пионерская,бар,18.0,мальчик,1.1,10,631,0,0,27042
Светчиков; Анатолий,0,Павелецкая,бар,11.4,мальчик,0.3,30,632,0,0,347743
Поскакужин; Амир,1,Планерная,начальная школа,7.1,мальчик,1.1,10,633,0,0,13214
Новоганский; Игорь,0,Павелецкая,бар,,мальчик,0.0,10,634,0,0,112052
Титова; Елена,0,Павелецкая,бар,1.9,девочка,1.0,30,635,3,2,347088
Корчатова; Агата,1,Павелецкая,бар,6.2,девочка,0.5,20,636,0,0,237668
Марготин; Арсений,0,Павелецкая,бар,7.1,мальчик,0.3,30,637,0,0,STON/O 2. 3101292
Авдеев; Одиссей,0,Павелецкая,бар,6.9,мальчик,1.0,20,638,1,1,C.A. 31921
Антонова; Ангелина,0,Павелецкая,бар,9.2,девочка,1.5,30,639,0,5,3101295
Ананьев; Петр,0,Павелецкая,бар,,мальчик,0.6,30,640,1,0,376564
Емильянов; Валерий,0,Павелецкая,бар,4.4,мальчик,0.3,30,641,0,0,350050
Аветисова; Владислава,1,Курская,начальная школа,5.3,девочка,2.6,10,642,0,0,PC 17477
Титова; Диана,0,Павелецкая,бар,0.4,девочка,1.0,30,643,3,2,347088
Баглиев; Сергей,1,Павелецкая,бар,,мальчик,2.1,30,644,0,0,1601
Бычкова; Евгения,1,Павелецкая,начальная школа,0.1,девочка,0.7,30,645,2,1,2666
Жуков; Арсений,1,Бабушкинская,начальная школа,10.8,мальчик,2.8,10,646,1,0,PC 17572
Араблинский; Всеволод,0,Павелецкая,бар,4.2,мальчик,0.3,30,647,0,0,349231
Кряченков; Андрей,1,Площадь Ильича,начальная школа,12.6,мальчик,1.3,10,648,0,0,13213
Муслов; Егор,0,Павелецкая,бар,,мальчик,0.3,30,649,0,0,S.O./P.P. 751
Чеснокова; Милана,1,Павелецкая,бар,5.1,девочка,0.3,30,650,0,0,CA. 2314
Болятинский; Ярослав,0,Павелецкая,бар,,мальчик,0.3,30,651,0,0,349221
Воронина; Ангелина,1,Павелецкая,бар,4.0,девочка,0.9,20,652,0,1,231919
Филаретов; Николай,0,Павелецкая,бар,4.7,мальчик,0.3,30,653,0,0,8475
Погосова; Алина,1,Павелецкая,подворотня,,девочка,0.3,30,654,0,0,330919
Раздумина; Есения,0,Павелецкая,подворотня,4.0,девочка,0.3,30,655,0,0,365226
Грачев; Иван,0,Павелецкая,бар,5.3,мальчик,2.7,20,656,2,0,S.O.C. 14879
Форопанов; Алексей,0,Павелецкая,бар,,мальчик,0.3,30,657,0,0,349223
Мухина; Наташа,0,Павелецкая,подворотня,7.1,девочка,0.6,30,658,1,1,364849
Тещерский; Вадим,0,Павелецкая,бар,5.1,мальчик,0.5,20,659,0,0,29751
Петухов; Давид,0,Площадь Революции,начальная школа,13.0,мальчик,4.2,10,660,0,2,35273
Макеев; Святослав,1,Павелецкая,бар,11.2,мальчик,5.0,10,661,2,0,PC 17611
Антошечкин; Виктор,0,Павелецкая,начальная школа,9.0,мальчик,0.3,30,662,0,0,2623
Тимершанов; Павел,0,Полежаевская,бар,10.5,мальчик,0.9,10,663,0,0,5727
Павловский; Сергей,0,Павелецкая,бар,8.0,мальчик,0.3,30,664,0,0,349210
Ислямов; Глеб,1,Павелецкая,бар,4.4,мальчик,0.3,30,665,1,0,STON/O 2. 3101285
Грачев; Рамиль,0,Павелецкая,бар,7.1,мальчик,2.7,20,666,2,0,S.O.C. 14879
Сарыков; Руслан,0,Павелецкая,бар,5.6,мальчик,0.5,20,667,0,0,234686
Балинский; Данил,0,Павелецкая,бар,,мальчик,0.3,30,668,0,0,312993
Кольдин; Андрей,0,Павелецкая,бар,9.6,мальчик,0.3,30,669,0,0,A/5 3536
Чивелева; Тамара,1,Полянка,бар,,девочка,1.9,10,670,1,0,19996
Корнеева; Зарина,1,Павелецкая,бар,9.0,девочка,1.4,20,671,1,1,29750
Аляждинов; Данила,0,Пражская,бар,6.9,мальчик,1.9,10,672,1,0,F.C. 12750
Бзырин; Олег,0,Павелецкая,бар,15.7,мальчик,0.4,20,673,0,0,C.A. 24580
Скрипицин; Рустам,1,Павелецкая,бар,6.9,мальчик,0.5,20,674,0,0,244270
Лютинский; Михаил,0,Павелецкая,бар,,мальчик,0.0,20,675,0,0,239856
Ашивкин; Игорь,0,Павелецкая,бар,4.0,мальчик,0.3,30,676,0,0,349912
Немаловский; Максим,0,Павелецкая,бар,5.4,мальчик,0.3,30,677,0,0,342826
Антрохина; Наталия,1,Павелецкая,бар,4.0,девочка,0.4,30,678,0,0,4138
Богданова; Ксения,0,Павелецкая,бар,9.6,девочка,1.7,30,679,1,6,CA 2144
Канягин; Данил,1,Преображенская площадь,начальная школа,8.0,мальчик,19.0,10,680,0,1,PC 17755
Фишева; Елизавета,0,Павелецкая,подворотня,,девочка,0.3,30,681,0,0,330935
Лисицинский; Виктор,1,Пролетарская,начальная школа,6.0,мальчик,2.8,10,682,0,0,PC 17572
Графкин; Марк,0,Павелецкая,бар,4.4,мальчик,0.3,30,683,0,0,6563
Богданов; Евгений,0,Павелецкая,бар,3.1,мальчик,1.7,30,684,5,2,CA 2144
Корнеев; Игорь,0,Павелецкая,бар,13.5,мальчик,1.4,20,685,1,1,29750
Максимов; Михаил,0,Павелецкая,начальная школа,5.6,мальчик,1.5,20,686,1,2,SC/Paris 2123
Антонов; Максим,0,Павелецкая,бар,3.1,мальчик,1.5,30,687,4,1,3101295
Степичев; Роман,0,Павелецкая,бар,4.2,мальчик,0.4,30,688,0,0,349228
Шиновников; Никита,0,Павелецкая,бар,4.0,мальчик,0.3,30,689,0,0,350036
Шишмакова; Алла,1,Проспект Вернадского,бар,3.3,девочка,7.8,10,690,0,1,24160
Нифтулин; Константин,1,Проспект Мира,бар,6.9,мальчик,2.1,10,691,1,0,17474
Поплева; Ольга,1,Павелецкая,начальная школа,0.8,девочка,0.5,30,692,0,1,349256
Синегаев; Артём,1,Павелецкая,бар,,мальчик,2.1,30,693,0,0,1601
Усагин; Тимур,0,Павелецкая,начальная школа,5.6,мальчик,0.3,30,694,0,0,2672
Нардюжев; Одиссей,0,Павелецкая,бар,13.5,мальчик,1.0,10,695,0,0,113800
Ермолов; Максим,0,Павелецкая,бар,11.7,мальчик,0.5,20,696,0,0,248731
Трифонов; Дамир,0,Павелецкая,бар,9.9,мальчик,0.3,30,697,0,0,363592
Гумирова; Анна,1,Павелецкая,подворотня,,девочка,0.3,30,698,0,0,35852
Жилин; Олег,0,Авиамоторная,начальная школа,11.0,мальчик,4.1,10,699,1,1,17421
Карандин; Мирон,0,Профсоюзная,бар,9.4,мальчик,0.3,30,700,0,0,348121
Юренкова; Вероника,1,Пушкинская,начальная школа,4.0,девочка,8.4,10,701,1,0,PC 17757
Стрекулев; Демид,1,Пятницкое шоссе,бар,7.8,мальчик,1.0,10,702,0,0,PC 17475
Парфенова; Полина,0,Павелецкая,начальная школа,4.0,девочка,0.5,30,703,0,1,2691
Осликовский; Алексей,0,Павелецкая,подворотня,5.6,мальчик,0.3,30,704,0,0,36864
Судаков; Даниэль,0,Павелецкая,бар,5.8,мальчик,0.3,30,705,1,0,350025
Астафьев; Максим,0,Павелецкая,бар,8.7,мальчик,1.0,20,706,0,0,250655
Трифонова; Варвара,1,Павелецкая,бар,10.1,девочка,0.5,20,707,0,0,223596
Манаковский; Глеб,1,Пятницкое шоссе,бар,9.4,мальчик,1.0,10,708,0,0,PC 17476
Миличихина; Наталья,1,Павелецкая,бар,4.9,девочка,5.6,10,709,0,0,113781
Миронов; Тимофей,1,Павелецкая,начальная школа,,мальчик,0.6,30,710,1,1,2661
Заречина; Инна,1,Речной вокзал,начальная школа,5.3,девочка,1.8,10,711,0,0,PC 17482
Бенцкий; Илья,0,Кропоткинская,бар,,мальчик,1.0,10,712,0,0,113028
Чивелев; Владимир,1,Полянка,бар,10.8,мальчик,1.9,10,713,1,0,19996
Черкасов; Арсен,0,Павелецкая,бар,6.5,мальчик,0.4,30,714,0,0,7545
Худушин; Самир,0,Павелецкая,бар,11.7,мальчик,0.5,20,715,0,0,250647
Голубковский; Андрей,0,Беляево,бар,4.2,мальчик,0.3,30,716,0,0,348124
Ваньтяева; Есения,1,Рижская,начальная школа,8.5,девочка,8.4,10,717,0,0,PC 17757
Пшеннова; Лариса,1,Братиславская,бар,6.0,девочка,0.4,20,718,0,0,34218
Скорлунин; Александр,0,Павелецкая,подворотня,,мальчик,0.6,30,719,0,0,36568
Новиков; Герман,0,Павелецкая,бар,7.4,мальчик,0.3,30,720,0,0,347062
Жукова; Вера,1,Павелецкая,бар,1.3,девочка,1.2,20,721,0,1,248727
Емильянов; Павел,0,Павелецкая,бар,3.8,мальчик,0.3,30,722,1,0,350048
Акулов; Мирослав,0,Павелецкая,бар,7.6,мальчик,0.5,20,723,0,0,12233
Мекеницкий; Виталий,0,Павелецкая,бар,11.2,мальчик,0.5,20,724,0,0,250643
Черинов; Захар,1,Римская,бар,6.0,мальчик,2.0,10,725,1,0,113806
Дегтярев; Анатолий,0,Павелецкая,бар,4.4,мальчик,0.3,30,726,0,0,315094
Дубинина; Вера,1,Павелецкая,бар,6.7,девочка,0.8,20,727,3,0,31027
Квасницкая; Мирослава,1,Павелецкая,подворотня,,девочка,0.3,30,728,0,0,36866
Мышинский; Ильдар,0,Павелецкая,бар,5.6,мальчик,1.0,20,729,1,0,236853
Бусулаева; Елена,0,Павелецкая,бар,5.6,девочка,0.3,30,730,1,0,STON/O2. 3101271
Васильева; Кира,1,Проспект Вернадского,бар,6.5,девочка,7.8,10,731,0,0,24160
Штарков; Тимофей,0,Павелецкая,начальная школа,2.4,мальчик,0.7,30,732,0,0,2699
Синаевский; Владислав,0,Павелецкая,бар,,мальчик,0.0,20,733,0,0,239855
Песоцкий; Василий,0,Павелецкая,бар,5.1,мальчик,0.5,20,734,0,0,28425
Вещинов; Владимир,0,Павелецкая,бар,5.1,мальчик,0.5,20,735,0,0,233639
Козлов; Святослав,0,Павелецкая,бар,6.4,мальчик,0.6,30,736,0,0,54636
Федотова; Галина,0,Павелецкая,бар,10.8,девочка,1.3,30,737,1,3,W./C. 6608
Рыченков; Мирон,1,Румянцево,начальная школа,7.8,мальчик,19.0,10,738,0,0,PC 17755
Каратаев; Игорь,0,Павелецкая,бар,,мальчик,0.3,30,739,0,0,349201
Миламедов; Денис,0,Павелецкая,бар,,мальчик,0.3,30,740,0,0,349218
Шмидков; Дамир,1,Рязанский проспект,бар,,мальчик,1.1,10,741,0,0,16988
Такшеев; Андрей,0,Савеловская,бар,8.0,мальчик,2.9,10,742,1,0,19877
Лаптева; Наталия,1,Коломенская,начальная школа,4.7,девочка,9.7,10,743,2,2,PC 17608
Трепетцов; Виталий,0,Павелецкая,бар,5.3,мальчик,0.6,30,744,1,0,376566
Гаджифагомедов; Данила,1,Павелецкая,бар,6.9,мальчик,0.3,30,745,0,0,STON/O 2. 3101288
Сухов; Степан,0,Октябрьская,бар,15.7,мальчик,2.6,10,746,1,1,WE/P 5735
Копылов; Максим,0,Павелецкая,бар,3.5,мальчик,0.8,30,747,1,1,C.A. 2673
Дембинская; Вероника,1,Павелецкая,бар,6.7,девочка,0.5,20,748,0,0,250648
Зыков-мызин; Алексей,0,Саларьево,бар,4.2,мальчик,2.0,10,749,1,0,113773
Бизгаев; Елисей,0,Павелецкая,подворотня,6.9,мальчик,0.3,30,750,0,0,335097
Тугланова; Алёна,1,Павелецкая,бар,0.8,девочка,0.9,20,751,1,1,29103
Кашнин; Тимофей,1,Свиблово,бар,1.3,мальчик,0.5,30,752,0,1,392096
Кацауров; Анатолий,0,Павелецкая,бар,7.4,мальчик,0.4,30,753,0,0,345780
Аркаткин; Александр,0,Павелецкая,бар,5.1,мальчик,0.3,30,754,0,0,349204
Злобина; Оксана,1,Павелецкая,бар,10.8,девочка,2.4,20,755,1,2,220845
Фирсов; Руслан,1,Павелецкая,бар,0.1,мальчик,0.5,20,756,1,1,250649
Клянов; Гордей,0,Павелецкая,бар,6.2,мальчик,0.3,30,757,0,0,350042
Ярапов; Вадим,0,Павелецкая,бар,4.0,мальчик,0.4,20,758,0,0,29108
Бадиатуллин; Тимур,0,Павелецкая,бар,7.6,мальчик,0.3,30,759,0,0,363294
Полотнщикова; Инна,1,Домодедовская,бар,7.4,девочка,3.2,10,760,0,0,110152
Таймасов; Елисей,0,Павелецкая,бар,,мальчик,0.5,30,761,0,0,358585
Маронов; Эдуард,0,Павелецкая,бар,9.2,мальчик,0.3,30,762,0,0,SOTON/O2 3101272
Читалин; Данил,1,Павелецкая,начальная школа,4.4,мальчик,0.3,30,763,0,0,2663
Панина; Дарья,1,Лермонтовский проспект,бар,8.0,девочка,4.5,10,764,1,2,113760
Ромишевский; Максим,0,Павелецкая,бар,3.5,мальчик,0.3,30,765,0,0,347074
Туникина; Ангелина,1,Севастопольская,бар,11.4,девочка,2.9,10,766,1,0,13502
Зарубаев; Демид,0,Павелецкая,начальная школа,,мальчик,1.5,10,767,0,0,112379
Кинчикова; Виктория,0,Павелецкая,подворотня,6.8,девочка,0.3,30,768,0,0,364850
Петров; Андрей,0,Павелецкая,подворотня,,мальчик,0.9,30,769,1,0,371110
Концев; Василий,0,Павелецкая,бар,7.1,мальчик,0.3,30,770,0,0,8471
Разинькин; Константин,0,Павелецкая,бар,5.3,мальчик,0.4,30,771,0,0,345781
Емильянов; Юрий,0,Павелецкая,бар,10.8,мальчик,0.3,30,772,0,0,350047
Ветлова; Дарина,0,Семеновская,бар,12.8,девочка,0.4,20,773,0,0,S.O./P.P. 3
Золотов; Николай,0,Павелецкая,начальная школа,,мальчик,0.3,30,774,0,0,2674
Жарова; Ариана,1,Павелецкая,бар,12.1,девочка,0.9,20,775,1,3,29105
Гарлачев; Эмиль,0,Павелецкая,бар,4.0,мальчик,0.3,30,776,0,0,347078
Вартазаров; Николай,0,Серпуховская,подворотня,,мальчик,0.3,30,777,0,0,383121
Акридова; Инна,1,Павелецкая,бар,1.0,девочка,0.5,30,778,0,0,364516
Куроков; Дамир,0,Павелецкая,подворотня,,мальчик,0.3,30,779,0,0,36865
Асарина; Ясмина,1,Славянский бульвар,бар,9.6,девочка,7.8,10,780,0,1,24160
Мухарева; Наталья,1,Павелецкая,начальная школа,2.8,девочка,0.3,30,781,0,0,2687
Нифтулина; Алла,1,Проспект Мира,бар,3.8,девочка,2.1,10,782,1,0,17474
Микушин; Вячеслав,0,Смоленская,бар,6.5,мальчик,1.1,10,783,0,0,113501
Поликухин; Семен,0,Павелецкая,бар,,мальчик,0.9,30,784,1,2,W./C. 6607
Беляков; Захар,0,Павелецкая,бар,5.6,мальчик,0.3,30,785,0,0,SOTON/O.Q. 3101312
Жиглинский; Руслан,0,Павелецкая,бар,5.6,мальчик,0.3,30,786,0,0,374887
Никушина; Валерия,1,Павелецкая,бар,4.0,девочка,0.3,30,787,0,0,3101265
Павлов; Вячеслав,0,Павелецкая,подворотня,1.7,мальчик,1.1,30,788,4,1,382652
Быков; Дмитрий,1,Павелецкая,бар,0.1,мальчик,0.8,30,789,1,2,C.A. 2315
Солодин; Леонид,0,Сокол,начальная школа,10.3,мальчик,2.9,10,790,0,0,PC 17593
Круглов; Эдуард,0,Павелецкая,подворотня,,мальчик,0.3,30,791,0,0,12460
Бакумкин; Евгений,0,Павелецкая,бар,3.5,мальчик,1.0,20,792,0,0,239865
Воронова; Ксения,0,Павелецкая,бар,,девочка,2.6,30,793,8,2,CA. 2343
Самойлов; Максим,0,Павелецкая,начальная школа,,мальчик,1.1,10,794,0,0,PC 17600
Браташов; Тимофей,0,Павелецкая,бар,5.6,мальчик,0.3,30,795,0,0,349203
Семынский; Егор,0,Павелецкая,бар,8.7,мальчик,0.5,20,796,0,0,28213
Белопухова; Эвелина,1,Сокольники,бар,11.0,девочка,1.0,10,797,0,0,17465
Сисецкая; Нина,1,Павелецкая,бар,6.9,девочка,0.3,30,798,0,0,349244
Сошин; Егор,0,Павелецкая,начальная школа,6.7,мальчик,0.3,30,799,0,0,2685
Ерофеева; Наталия,0,Павелецкая,бар,6.7,девочка,0.9,30,800,1,1,345773
Ждахин; Николай,0,Павелецкая,бар,7.6,мальчик,0.5,20,801,0,0,250647
Авдеева; Олеся,1,Павелецкая,бар,6.9,девочка,1.0,20,802,1,1,C.A. 31921
Панин; Эдуард,1,Лермонтовский проспект,бар,2.4,мальчик,4.5,10,803,1,2,113760
Нечецкий; Роман,1,Павелецкая,начальная школа,0.0,мальчик,0.3,30,804,0,1,2625
Голубев-ильин; Матвей,1,Павелецкая,бар,6.0,мальчик,0.3,30,805,0,0,347089
Кудрявцев; Дамир,0,Павелецкая,бар,6.9,мальчик,0.3,30,806,0,0,347063
Любимов; Савва,0,Спартак,бар,8.7,мальчик,0.0,10,807,0,0,112050
Флягина; Вероника,0,Павелецкая,бар,4.0,девочка,0.3,30,808,0,0,347087
Кузьмин; Василий,0,Павелецкая,бар,8.7,мальчик,0.5,20,809,0,0,248723
Черинова; Кира,1,Римская,бар,7.4,девочка,2.0,10,810,1,0,113806
Остряков; Глеб,0,Павелецкая,бар,5.8,мальчик,0.3,30,811,0,0,3474
Шляхмин; Демид,0,Павелецкая,бар,8.7,мальчик,0.9,30,812,0,0,A/4 48871
Гавшин; Олег,0,Павелецкая,бар,7.8,мальчик,0.4,20,813,0,0,28206
Лебедева; Агата,0,Павелецкая,бар,1.3,девочка,1.2,30,814,4,2,347082
Адрашитов; Рамиль,0,Павелецкая,бар,6.8,мальчик,0.3,30,815,0,0,364499
Неганов; Тимур,0,Спортивная,бар,,мальчик,0.0,10,816,0,0,112058
Хенулова; Мадина,0,Павелецкая,бар,5.1,девочка,0.3,30,817,0,0,STON/O2. 3101290
Никислин; Максим,0,Павелецкая,начальная школа,6.9,мальчик,1.4,20,818,1,1,S.C./PARIS 2079
Бейсембетов; Тимофей,0,Павелецкая,бар,9.6,мальчик,0.2,30,819,0,0,C 7075
Титов; Григорий,0,Павелецкая,бар,2.2,мальчик,1.0,30,820,3,2,347088
Шмелева; Светлана,1,Сретенский бульвар,бар,11.7,девочка,3.5,10,821,1,1,12749
Привалов; Олег,1,Павелецкая,бар,6.0,мальчик,0.3,30,822,0,0,315098
Обивалин; Демид,0,Павелецкая,бар,8.5,мальчик,0.0,10,823,0,0,19972
Кашнина; Ангелина,1,Свиблово,бар,6.0,девочка,0.5,30,824,0,1,392096
Антонов; Савелий,0,Павелецкая,бар,0.4,мальчик,1.5,30,825,4,1,3101295
Киреев; Иван,0,Павелецкая,подворотня,,мальчик,0.3,30,826,0,0,368323
Синегаев; Артемий,0,Павелецкая,бар,,мальчик,2.1,30,827,0,0,1601
Никислин; Никита,1,Павелецкая,начальная школа,0.1,мальчик,1.4,20,828,0,2,S.C./PARIS 2079
Боздняков; Гордей,1,Павелецкая,подворотня,,мальчик,0.3,30,829,0,0,367228
Срубщикова; Екатерина,1,Бауманская,,13.9,девочка,3.0,10,830,0,0,113572
Поликарпова; Олеся,1,Павелецкая,начальная школа,3.3,девочка,0.5,30,831,1,0,2659
Шувалов; Евгений,1,Павелецкая,бар,0.1,мальчик,0.7,20,832,1,1,29106
Усагин; Макар,0,Павелецкая,начальная школа,,мальчик,0.3,30,833,0,0,2671
Помадков; Сергей,0,Павелецкая,бар,5.1,мальчик,0.3,30,834,0,0,347468
Аниенков; Кирилл,0,Павелецкая,бар,4.0,мальчик,0.3,30,835,0,0,2223
Шуйкина; Людмила,1,Строгино,начальная школа,8.7,девочка,3.1,10,836,1,1,PC 17756
Романовский; Илья,0,Павелецкая,бар,4.7,мальчик,0.3,30,837,0,0,315097
Милакин; Мирослав,0,Павелецкая,бар,,мальчик,0.3,30,838,0,0,392092
Парнышков; Георгий,1,Павелецкая,бар,7.1,мальчик,2.1,30,839,0,0,1601
Клепнев-арсентьев; Владислав,1,Студенческая,начальная школа,,мальчик,1.1,10,840,0,0,11774
Мадякин; Федор,0,Павелецкая,бар,4.4,мальчик,0.3,30,841,0,0,SOTON/O2 3101287
Мурюшин; Алексей,0,Павелецкая,бар,3.5,мальчик,0.4,20,842,0,0,S.O./P.P. 3
Оловянникова; Ева,1,Павелецкая,начальная школа,6.7,девочка,1.1,10,843,0,0,113798
Кочеганов; Егор,0,Павелецкая,начальная школа,7.7,мальчик,0.2,30,844,0,0,2683
Бурдуков; Данила,0,Павелецкая,бар,3.8,мальчик,0.3,30,845,0,0,315090
Серепскин; Роберт,0,Павелецкая,бар,9.4,мальчик,0.3,30,846,0,0,C.A. 5547
Воронов; Одиссей,0,Павелецкая,бар,,мальчик,2.6,30,847,8,2,CA. 2343
Урляпов; Игнат,0,Павелецкая,начальная школа,7.8,мальчик,0.3,30,848,0,0,349213
Жуков; Адель,0,Павелецкая,бар,6.2,мальчик,1.2,20,849,0,1,248727
Дьякова; Дарья,1,Марьино,начальная школа,,девочка,3.3,10,850,1,0,17453
Лебедев; Роман,0,Павелецкая,бар,0.8,мальчик,1.2,30,851,4,2,347082
Руднев; Тимур,0,Павелецкая,бар,16.6,мальчик,0.3,30,852,0,0,347060
Еремина; Кира,0,Павелецкая,начальная школа,1.9,девочка,0.6,30,853,1,1,2678
Бурянина; Евгения,1,Сухаревская,бар,3.5,девочка,1.5,10,854,0,1,PC 17592
Панина; Мелания,0,Павелецкая,бар,9.9,девочка,1.0,20,855,1,0,244252
Войтикова; Екатерина,1,Павелецкая,бар,4.0,девочка,0.3,30,856,0,1,392091
Столярова; Ангелина,1,Павелецкая,бар,10.1,девочка,6.1,10,857,1,1,36928
Зеленин; Айдар,1,Сходненская,бар,11.4,мальчик,1.0,10,858,0,0,113055
Бычкова; Наталия,1,Павелецкая,начальная школа,5.3,девочка,0.7,30,859,0,3,2666
Репикин; Данила,0,Павелецкая,начальная школа,,мальчик,0.3,30,860,0,0,2629
Судаков; Мирон,0,Павелецкая,бар,9.2,мальчик,0.5,30,861,2,0,350026
Уланчев; Платон,0,Павелецкая,бар,4.7,мальчик,0.4,20,862,1,0,28134
Аферьева; Нина,1,Сокольники,бар,10.8,девочка,1.0,10,863,0,0,17466
Воронова; Мария,0,Павелецкая,бар,,девочка,2.6,30,864,8,2,CA. 2343
Алалыкин; Альберт,0,Павелецкая,бар,5.3,мальчик,0.5,20,865,0,0,233866
Башковская; Татьяна,1,Павелецкая,бар,9.4,девочка,0.5,20,866,0,0,236852
Атнабаева; Мария,1,Павелецкая,начальная школа,6.0,девочка,0.5,20,867,1,0,SC/PARIS 2149
Кумичев; Денис,0,Таганская,бар,6.9,мальчик,1.9,10,868,0,0,PC 17590
Селихов; Герман,0,Павелецкая,бар,,мальчик,0.4,30,869,0,0,345777
Новиков; Савелий,1,Павелецкая,бар,0.8,мальчик,0.4,30,870,1,1,347742
Дармодекин; Андрей,0,Павелецкая,бар,5.8,мальчик,0.3,30,871,0,0,349248
Андрианова; Александра,1,Дубровка,бар,10.5,девочка,1.9,10,872,1,1,11751
Клянов; Амир,0,Преображенская площадь,бар,7.4,мальчик,0.2,10,873,0,0,695
Потрошков; Марат,0,Павелецкая,бар,10.5,мальчик,0.3,30,874,0,0,345765
Рожкова; Евгения,1,Павелецкая,начальная школа,6.2,девочка,0.9,20,875,1,0,P/PP 3381
Чеванина; Елена,1,Павелецкая,начальная школа,3.3,девочка,0.3,30,876,0,0,2667
Прохоров; Юрий,0,Павелецкая,бар,4.4,мальчик,0.4,30,877,0,0,7534
Пономарев; Роман,0,Павелецкая,бар,4.2,мальчик,0.3,30,878,0,0,349212
Укладников; Евгений,0,Павелецкая,бар,,мальчик,0.3,30,879,0,0,349217
Ендрусина; Наталия,1,Текстильщики,начальная школа,12.6,девочка,3.1,10,880,0,1,11767
